finess;region;score_all_rea_ajust;taux_reco_brut
830100525;PACA;70.57;42.1
830100533;PACA;71.02;50.9
830100566;PACA;68.05;38.9
830100590;PACA;72.31;50.5
830100616;PACA;72.15;52.6
830100103;PACA;77.04;62.3
830100251;PACA;77.49;61.2
830100319;PACA;73.77;64.4
830100327;PACA;;
830100368;PACA;76.12;52.4
830100392;PACA;75.16;62.8
830100418;PACA;79.07;75.9
830100434;PACA;75.86;63.6
830100459;PACA;74.05;54.6
830100475;PACA;80.24;74.5
690781810;PACA;83.4;93.9
830100574;PACA;75.85;79.8
830100616;PACA;;
830200523;PACA;79.68;73.2
840000285;PACA;75.12;64.2
840000327;PACA;77.29;66.1
840000012;PACA;72.81;42.6
840000350;PACA;79.76;73.6
840000046;PACA;72.99;62.4
840000400;PACA;76.02;52.5
840004659;PACA;70.72;37.1
840000467;PACA;76.16;63
840000087;PACA;70.74;44.4
130041916;PACA;73;74.6
840000111;PACA;;
840006597;PACA;70.75;51
840013312;PACA;73.01;60.1
840013445;PACA;80.69;70.9
840017172;PACA;74.86;57
840006597;PACA;;
850000118;Pays de la Loire;75.59;58.7
850000126;Pays de la Loire;75.78;61
850000134;Pays de la Loire;77.28;64.2
850000019;Pays de la Loire;76.31;66.2
850009010;Pays de la Loire;70.93;46
850000019;Pays de la Loire;;
850000019;Pays de la Loire;;
850000084;Pays de la Loire;75.99;55.9
850025867;Pays de la Loire;;
850000035;Pays de la Loire;73.58;50
860013382;Nouvelle Aquitaine;73.84;56.8
860013382;Nouvelle Aquitaine;;
860014208;Nouvelle Aquitaine;;
860014208;Nouvelle Aquitaine;73.69;58.2
860010321;Nouvelle Aquitaine;75.89;64
860780311;Nouvelle Aquitaine;;
860780568;Nouvelle Aquitaine;73.28;61.3
870000015;Nouvelle Aquitaine;74.81;61.4
870000023;Nouvelle Aquitaine;74.57;66.7
870000031;Nouvelle Aquitaine;;
870000288;Nouvelle Aquitaine;74.96;61
870000411;Nouvelle Aquitaine;75.64;65.3
870000015;Nouvelle Aquitaine;71.6;58.1
880007059;Grand Est;70.72;38.4
880780077;Grand Est;72.33;48.8
880007299;Grand Est;74.07;51.4
880780093;Grand Est;72.63;59.3
880007299;Grand Est;;
880788591;Grand Est;75.29;58.2
890000169;Bourgogne-Franche-Comté;76.18;69.6
890002389;Bourgogne-Franche-Comté;75.41;50.5
890000037;Bourgogne-Franche-Comté;72.93;43
890000409;Bourgogne-Franche-Comté;71.98;51.2
890000417;Bourgogne-Franche-Comté;;
890970569;Bourgogne-Franche-Comté;69.16;39.9
890000433;Bourgogne-Franche-Comté;;
900000035;Bourgogne-Franche-Comté;78.15;73.5
900000365;Bourgogne-Franche-Comté;70.77;39
910110014;Ile de France;69.16;43.7
910019447;Ile de France;;
910110055;Ile de France;67.78;34.9
910110055;Ile de France;69.66;44.4
910019447;Ile de France;;
910015965;Ile de France;;
910110055;Ile de France;;
910002773;Ile de France;71.73;53.2
750712184;Ile de France;;
750712184;Ile de France;;
910150028;Ile de France;80.08;85.2
910150069;Ile de France;69.06;42.2
910300011;Ile de France;69.2;47.1
910300029;Ile de France;57.73;12.1
910300060;Ile de France;;
910300144;Ile de France;69.36;44.2
910300177;Ile de France;73.39;53.2
910300219;Ile de France;71.35;56.5
910300300;Ile de France;;
910300326;Ile de France;;
910803543;Ile de France;69.3;40.9
910805357;Ile de France;71.15;45
920000460;Ile de France;78.5;78.5
920110020;Ile de France;;
920026374;Ile de France;70.97;51.5
920009909;Ile de France;73.02;60.9
920009909;Ile de France;;
920000635;Ile de France;;
920000643;Ile de France;71.1;54.1
920000650;Ile de France;73.94;66.6
920000684;Ile de France;70.86;70.6
750712184;Ile de France;71.33;48.9
750712184;Ile de France;70.2;51.6
750712184;Ile de France;70.65;55.1
750712184;Ile de France;69.31;51.2
750712184;Ile de France;72.19;52.4
750712184;Ile de France;;
920120011;Ile de France;76.73;77.3
920300043;Ile de France;69.29;46.4
920300183;Ile de France;;
920300191;Ile de France;75.89;53
920300266;Ile de France;;
920300365;Ile de France;72.44;47.7
920300415;Ile de France;73.23;50.4
920300597;Ile de France;74.79;50.3
920300712;Ile de France;73.53;50
920300753;Ile de France;73.66;63.1
920300761;Ile de France;73.66;51.7
920300787;Ile de France;81.77;74.1
920300837;Ile de France;74.52;38.9
920300936;Ile de France;75.11;59.8
930021480;Ile de France;66.76;34.7
930110036;Ile de France;66.51;43.3
930110051;Ile de France;67.22;35.2
930110069;Ile de France;69.16;38.6
750712184;Ile de France;;
750712184;Ile de France;69.4;42.1
750712184;Ile de France;67.92;31.1
930150032;Ile de France;71.91;59.2
930300025;Ile de France;65.43;27.7
930300066;Ile de France;70.67;39.5
930300082;Ile de France;70.29;36.1
930300116;Ile de France;67.57;40.9
930300264;Ile de France;;
930300298;Ile de France;;
930300553;Ile de France;67.24;36.5
930300587;Ile de France;;
930300595;Ile de France;72.37;39.2
930300645;Ile de France;70.04;64
940110018;Ile de France;71.02;51.2
940110042;Ile de France;;
940000649;Ile de France;70.88;49.2
940000656;Ile de France;77.3;67.7
940000664;Ile de France;77.36;77.7
940006679;Ile de France;67.38;36.1
940016819;Ile de France;70.43;56
750712184;Ile de France;70.91;54.2
750712184;Ile de France;67.04;44.7
750712184;Ile de France;71.06;50.6
750712184;Ile de France;;
750712184;Ile de France;70.75;59.9
940120017;Ile de France;77.46;71.3
940300031;Ile de France;71.68;45.2
940300163;Ile de France;;
940300270;Ile de France;69.95;42.7
940300379;Ile de France;71.08;46.6
940300445;Ile de France;;
940300452;Ile de France;73.89;56.9
940300494;Ile de France;72.02;43.3
940300551;Ile de France;68.27;42.3
940300569;Ile de France;66.18;17.5
940813033;Ile de France;74.29;63
950110015;Ile de France;70.99;47
950001370;Ile de France;70.56;58.2
950013870;Ile de France;68.59;51.8
950110049;Ile de France;;
950110080;Ile de France;68.3;39.1
950300095;Ile de France;76.93;67.6
950300152;Ile de France;;
950300202;Ile de France;73.97;59.3
950300244;Ile de France;73.92;49.3
950300277;Ile de France;70.55;40.2
950807982;Ile de France;72.25;54.2
970100012;Guadeloupe;72.06;58.2
970100020;Guadeloupe;;
970100137;Guadeloupe;;
970100178;Guadeloupe;62.25;23.2
970100186;Guadeloupe;;
970100228;Guadeloupe;;
970102596;Guadeloupe;76.63;75.8
970107249;Guadeloupe;;
970202156;Martinique;;
970202313;Martinique;75.9;72.5
970211207;Martinique;66.07;30.9
970211207;Martinique;65.09;43.6
970211207;Martinique;69.7;55.8
970211207;Martinique;;
970211207;Martinique;66.86;37.5
970302022;Guyane;63.35;22
970302121;Guyane;;
970302055;Guyane;;
970305629;Guyane;70.13;59.5
970408589;Océan Indien;64.88;35.5
970408589;Océan Indien;65.96;35.2
970421038;Océan Indien;71.91;58
970403606;Océan Indien;;
970408589;Océan Indien;;
970408589;Océan Indien;;
970404109;Océan Indien;;
970404844;Océan Indien;;
970462024;Océan Indien;69.76;45.9
970462073;Océan Indien;74.39;65.8
970462081;Océan Indien;74.63;72.7
970462107;Océan Indien;68.52;49.8
980500003;Océan Indien;;
